Job:GiantMarsh-06022025,Version:24.00,Units:USSurveyFeet
XSC-30,2188364.526,6025985.707,6.461,
XSC-31,2188364.674,6025993.107,6.566,
XSC-32,2188364.128,6026001.317,6.494,
XSC-33,2188364.627,6026008.224,6.472,
XSC-34,2188363.975,6026014.472,6.541,
XSC-35,2188363.648,6026021.363,6.533,
XSC-36,2188362.898,6026025.569,6.688,
XSC-37,2188362.751,6026030.632,6.921,
XSC-38,2188362.686,6026037.145,7.043,
XSC-39,2188362.744,6026042.639,7.126,
XSC-40,2188362.363,6026048.149,6.791,
XSC-41,2188361.138,6026055.945,7.171,
XSC-42,2188361.181,6026059.287,6.724,
XSC-43,2188360.671,6026063.593,6.664,
XSC-44,2188359.860,6026072.272,6.693,
XSC-45,2188359.861,6026074.484,6.646,
XSD-1,2188290.630,6025851.548,2.747,
XSD-2,2188289.550,6025855.224,2.804,
XSD-3,2188289.067,6025857.767,2.789,
XSD-4,2188288.712,6025859.857,3.458,
XSD-5,2188288.524,6025861.169,3.843,
XSD-6,2188288.407,6025862.317,4.295,
XSD-7,2188288.395,6025862.979,4.550,
XSD-8,2188288.337,6025863.241,4.846,
XSD-9,2188288.413,6025863.055,6.234,
XSD-10,2188287.794,6025863.455,6.972,
XSD-11,2188287.658,6025865.192,7.023,
XSD-12,2188287.126,6025868.295,7.042,
XSD-13pin,2188286.742,6025870.822,6.974,
XSD-13,2188285.330,6025876.468,6.740,
XSD-14,2188284.726,6025883.763,6.788,
XSD-15,2188284.884,6025888.387,6.747,
XSD-16,2188284.200,6025894.700,6.588,
XSD-17,2188283.961,6025900.392,6.567,
XSD-18,2188283.310,6025906.866,6.572,
XSD-19,2188283.118,6025915.133,6.574,
XSD-20,2188282.172,6025922.004,6.500,
XSD-21,2188282.257,6025930.339,6.474,
XSD-22,2188281.053,6025939.066,6.525,
XSD-23,2188278.868,6025946.573,6.521,
XSD-24,2188278.029,6025955.861,6.652,
XSD-25,2188277.818,6025964.104,6.556,
XSD-26,2188278.954,6025972.656,6.563,
XSD-27,2188279.012,6025973.161,6.581,
XSD-28,2188279.012,6025973.642,6.649,
XSD-29,2188278.414,6025977.822,6.633,
XSD-30,2188277.741,6025983.768,6.557,
XSD-31,2188277.071,6025989.495,6.524,
XSD-32,2188276.508,6025992.158,6.545,
XSD-33,2188276.424,6025995.561,6.484,
XSD-34,2188276.193,6025999.559,6.669,
XSD-35,2188275.806,6026002.701,6.430,
XSD-36,2188275.588,6026004.191,6.527,
XSD-37,2188274.773,6026009.066,6.466,
XSD-38,2188274.112,6026013.836,6.547,
XSD-39,2188273.347,6026019.845,6.549,
XSD-40,2188272.654,6026025.543,6.515,
XSD-41,2188272.875,6026027.763,6.607,
XSD-42,2188272.938,6026033.266,6.578,
XSD-43,2188272.617,6026035.541,6.542,
XSD-44,2188272.070,6026040.264,6.539,
XSD-45,2188271.439,6026043.726,6.669,
XSD-46,2188270.946,6026045.291,6.681,
XSD-47,2188270.707,6026048.429,6.795,
BM-post1,2188683.454,6026846.114,26.938,
BM-post2,2188683.454,6026846.116,26.932,
BM-post3,2188683.443,6026846.135,26.940,
BM-post4,2188683.432,6026846.128,26.926,
